Order ID,Order Date,Ship Date,Order Status,Shipment Status,Payment Method Type,Currency,Unit Price,Unit Price Tax,Shipment Item Subtotal,Shipment Item Subtotal Tax,Shipping Charge,Total Amount,Total Discounts,ASIN,Product Name,Original Quantity
111-0000001-0000001,2024-01-15,2024-01-16,Closed,Shipped,Visa - 0804,USD,29.99,2.10,29.99,2.10,5.00,37.09,0.00,B0C1234567,Test Widget,1
111-0000002-0000002,2024-01-16,2024-01-17,Closed,Shipped,Visa - 1523,USD,14.99,1.05,44.97,3.15,0.00,48.12,0.00,B0C2234567,Test Gadget,3
111-0000003-0000003,2024-01-17,2024-01-18,Closed,Shipped,Visa - 2401,USD,9.99,0.70,9.99,0.70,3.50,14.19,0.00,B0C3234567,Test Tool,1
111-0000003-0000003,2024-01-17,2024-01-18,Closed,Shipped,Visa - 2401,USD,12.99,0.91,12.99,0.91,3.50,17.40,0.00,B0C3334567,Test Gadget,1
111-0000003-0000003,2024-01-17,2024-01-18,Closed,Shipped,Visa - 2401,USD,8.99,0.63,8.99,0.63,3.50,13.12,0.00,B0C3434567,Test Item,1
111-0000004-0000004,2024-01-18,2024-01-19,Closed,Shipped,Visa - 3456,USD,24.99,1.75,24.99,1.75,0.00,26.74,0.00,B0C4234567,Test Product,1
111-0000005-0000005,2024-01-19,2024-01-20,Closed,Shipped,Not Available,USD,39.99,2.80,39.99,2.80,5.00,47.79,0.00,B0C5234567,Test Item,1
111-0000006-0000006,2024-01-20,Not Available,Closed,Shipped,Visa - 4567,USD,19.99,1.40,19.99,1.40,0.00,21.39,0.00,B0C6234567,Test Widget,1
111-0000007-0000007,2024-01-21,2024-01-22,Closed,Shipped,Gift Certificate/Card and Visa - 5678,USD,50.00,3.50,50.00,3.50,0.00,53.50,0.00,B0C7234567,Test Product,1
111-0000008-0000008,2024-01-22,2024-01-23,Closed,Shipped,Visa - 6789,USD,0.00,0.00,15.99,1.12,0.00,17.11,0.00,B0C8234567,Test Gift Item,1
111-0000009-0000009,2024-01-23,2024-01-24,Closed,Shipped,Visa - 7890,USD,15.50,1.09,15.50,1.09,3.00,19.59,0.00,B0C9234567,Test Item,1
111-0000010-0000010,2024-01-24,2024-01-25,Closed,Shipped,Visa - 8901,USD,25.00,1.75,25.00,1.75,0.00,26.75,0.00,B0C0234567,Test Product,1
111-0000010-0000010,2024-01-24,2024-01-25,Closed,Shipped,Visa - 8901,USD,15.00,1.05,15.00,1.05,0.00,16.05,0.00,B0C0334567,Test Widget,1
111-0000010-0000010,2024-01-24,2024-01-25,Closed,Shipped,Visa - 8901,USD,10.00,0.70,10.00,0.70,0.00,10.70,0.00,B0C0434567,Test Gadget,1
111-0000010-0000010,2024-01-24,2024-01-25,Closed,Shipped,Visa - 8901,USD,8.99,0.63,8.99,0.63,0.00,9.62,0.00,B0C0534567,Test Item,1
111-0000010-0000010,2024-01-24,2024-01-25,Closed,Shipped,Visa - 8901,USD,12.50,0.88,12.50,0.88,0.00,13.38,0.00,B0C0634567,Test Tool,1
111-0000011-0000011,2024-01-25,2024-01-26,Closed,Shipped,Visa - 9012,USD,45.99,3.22,45.99,3.22,5.50,54.71,0.00,B0C1134567,Test Product,1
111-0000012-0000012,2024-01-26,2024-01-27,Closed,Shipped and Shipped,Visa - 0123,USD,32.50,2.28,32.50,2.28,0.00,34.78,0.00,B0C1234568,Test Widget,1
111-0000013-0000013,2024-01-27,2024-01-28,Cancelled,Shipped,Visa - 1234,USD,20.00,1.40,20.00,1.40,0.00,21.40,0.00,B0C1334568,Test Product,1
111-0000014-0000014,2024-01-28,2024-01-29,Closed,Shipped,Visa - 2345,USD,18.99,1.33,18.99,1.33,2.50,22.82,0.00,B0C1434568,Test Item,1
111-0000015-0000015,2024-01-29,2024-01-30,Closed,Shipped,Visa - 3456,USD,55.00,3.85,55.00,3.85,0.00,58.85,5.00,B0C1534568,Test Gadget,1
111-0000016-0000016,2024-01-30,2024-01-31,Closed,Shipped,Visa - 4567,USD,22.00,1.54,64.99,4.55,0.00,69.54,0.00,B0C1634568,Test Widget,1
111-0000016-0000016,2024-01-30,2024-01-31,Closed,Shipped,Visa - 4567,USD,21.99,1.54,64.99,4.55,0.00,69.54,0.00,B0C1734568,Test Tool,1
111-0000016-0000016,2024-01-30,2024-01-31,Closed,Shipped,Visa - 4567,USD,21.00,1.47,64.99,4.55,0.00,69.54,0.00,B0C1834568,Test Gadget,1
111-0000017-0000017,2024-01-31,2024-02-01,Closed,Shipped,Visa - 5678,USD,99.99,7.00,99.99,7.00,10.00,116.99,0.00,B0C1934568,Test Product,1
111-0000018-0000018,2024-02-01,2024-02-02,Closed,Not Available,Visa - 6789,USD,16.99,1.19,16.99,1.19,0.00,18.18,0.00,B0C2034568,Test Item,1
111-0000019-0000019,2024-02-02,2024-02-03,Closed,Shipped,Visa - 7890,USD,35.50,2.49,35.50,2.49,3.00,40.99,0.00,B0C2134568,Test Widget,1
111-0000020-0000020,2024-02-03,2024-02-04,Closed,Shipped,Visa - 8901,USD,11.99,0.84,11.99,0.84,0.00,12.83,0.00,B0C2234568,"Test with
embedded newline",1
111-0000021-0000021,2024-02-04,2024-02-05,Closed,Shipped,EUR - 9012,EUR,25.00,1.75,25.00,1.75,0.00,26.75,0.00,B0C2334568,Test EUR Product,1
111-0000022-0000022,2024-02-05,2024-02-06,Closed,Shipped,Visa - 0234,USD,28.99,2.03,28.99,2.03,2.00,32.02,0.45,B0C2434568,Test Discounted,1
